name,url,commit,type
PSPNet-tensorflow,https://github.com/hellochick/PSPNet-tensorflow,89d4de687858479694a887b0aef4832971b56188,DS
tensorflow-resnet,https://github.com/ry/tensorflow-resnet,ccb9cc8cc2cc7021c67e7df4a70f96faab9553c5,DS
GPflow,https://github.com/GPflow/GPflow,60e19f80aad19120ea6119c9d59f40652587faef,DS
deepcolor,https://github.com/kvfrans/deepcolor,74ff503c2d850fa9208f754b0f52841212852813,DS
Conditional-PixelCNN-decoder,https://github.com/anantzoid/Conditional-PixelCNN-decoder,ecb0c814604c7503fc9cf2ff704e86086ffb6bd9,DS
RPNplus,https://github.com/huangshiyu13/RPNplus,10bce86fcef02a3f20dfefcfd3e7b0b0bfed0f24,DS
Self-Driving-Car-Demo,https://github.com/llSourcell/Self-Driving-Car-Demo,5c8b6bbc244e5636e8665dc1cb3e54da406c17a0,DS
InsightFace_TF,https://github.com/auroua/InsightFace_TF,6ffe4296460bdfea56f91521db6d6412a89249d9,DS
R-Net,https://github.com/HKUST-KnowComp/R-Net,1efc5ef18067a84d44fa8d31c309a19c52958e92,DS
tensorflow-shakespeare,https://github.com/tokestermw/tensorflow-shakespeare,a6c23aa24a3f1d753743946b8d11bb4f4b292e1a,DS
Deep-Mutual-Learning,https://github.com/YingZhangDUT/Deep-Mutual-Learning,34a20583debe4e0dab1d9856db69bed278c5c011,DS
pretrained.ml,https://github.com/EliotAndres/pretrained.ml,47ec2e23face11f9bbebf66d2f0c655bdd3842c5,DS
nn_robust_attacks,https://github.com/carlini/nn_robust_attacks,c6b8f6a254e82a79a52cfbc673b632cad5ea1ab1,DS
AI-Practice-Tensorflow-Notes,https://github.com/cj0012/AI-Practice-Tensorflow-Notes,0c0db64a4ff88774023ed74541e70eed922cc88e,DS
DDPG-Keras-Torcs,https://github.com/yanpanlau/DDPG-Keras-Torcs,455fadee1016ef15ef08817d98ec376d7e34b500,DS
TensorFlowDeepAutoencoder,https://github.com/cmgreen210/TensorFlowDeepAutoencoder,5298ec437689ba7ecb59229599141549ef6a6a1d,DS
sparkmagic,https://github.com/jupyter-incubator/sparkmagic,601f89cec1b354ec3e42d8eaa732b670f1b8e6cc,DS
tensorfx,https://github.com/TensorLab/tensorfx,98a91b1d9e657f9444b6140712a5dedcdd906acf,DS
AI_Challenger_2017,https://github.com/AIChallenger/AI_Challenger_2017,52014e0defbbdd85bf94ab05d308300d5764022f,DS
nn4nlp-code,https://github.com/neubig/nn4nlp-code,970d91a51664b3d91a9822b61cd76abea20218cb,DS
segmentation_keras,https://github.com/nicolov/segmentation_keras,4c88c4dd9ab20ace9fecd061925b9bf339272149,DS
GUINNESS,https://github.com/HirokiNakahara/GUINNESS,6bd4b05470f8d54b6c24f1ad965ec5bb46f8aa2a,DS
deep-fonts,https://github.com/erikbern/deep-fonts,8f0038b8b021f8289a03ae153656106bd1015c9d,DS
kaggle-quora-dup,https://github.com/aerdem4/kaggle-quora-dup,a4eb7e604f27571fc1769eaf37b3c33992b47158,DS
intro_ds,https://github.com/GenTang/intro_ds,886e678e5353e9b4c0d4f3da83a00d6b9a2f06a5,DS
nasnet-tensorflow,https://github.com/yeephycho/nasnet-tensorflow,189e22f2de9d6ee1b4abd0a65275d5e6a6c04c45,DS
MachineLearningTrick,https://github.com/lytforgood/MachineLearningTrick,877c1cfb180242d7771869c7eb6f8f5bd2a4c6d9,DS
tf_ner,https://github.com/guillaumegenthial/tf_ner,e9bca45c7a3d73e1b7ee5ce12ff4f33e4598f9d9,DS
MLBox,https://github.com/AxeldeRomblay/MLBox,4973443bf019f6770691cf2ab23d75671a331d42,DS
keras-resnet,https://github.com/raghakot/keras-resnet,5e9bcca7e467f7baf3459d809ef16bb75e53f115,DS
morb,https://github.com/benanne/morb,143fef001a747308a9a3ef775615911b7e64081f,DS
weightnorm,https://github.com/openai/weightnorm,3503e68b84d27ac69f33e26517f2a5036153999c,DS
cnn_lstm_ctc_ocr,https://github.com/weinman/cnn_lstm_ctc_ocr,f7a54482f3f30676efbb8ac528b862d793a7d90c,DS
keras_extensions,https://github.com/wuaalb/keras_extensions,64da590be68e68b0eb537a6061f40b6c50f8a206,DS
LeadQualifier,https://github.com/xeneta/LeadQualifier,931fa2ffc65625f6d61ffcd299b0679864449d8d,DS
scikit-rebate,https://github.com/EpistasisLab/scikit-rebate,779538969fcc067d82660a233150094dba2b91c1,DS
tensornets,https://github.com/taehoonlee/tensornets,a8b5b3c5812e0582b1a43362b2aec0864da00a3c,DS
sci-pype,https://github.com/jay-johnson/sci-pype,6bff42ea4eb32d35b9f223db312e4cd0d3911100,DS
NeuralTalkAnimator,https://github.com/samim23/NeuralTalkAnimator,a06c104032c8d17a10b8906779defb7e18f3aef2,DS
Kaggle_NCFM,https://github.com/pengpaiSH/Kaggle_NCFM,d34ddadd3133b4ba8961929a1ed0331a86f70209,DS
SWEM,https://github.com/dinghanshen/SWEM,487f8bc1ee18e70397db79794ae4294fe114db26,DS
NEXT,https://github.com/nextml/NEXT,a9b3edf223841f7a8d00bc7a138d838690673d76,DS
CapsNet-Tensorflow,https://github.com/naturomics/CapsNet-Tensorflow,5b464caab361ec402c1b17acb9bc2680e5fbb7de,DS
snake,https://github.com/chuyangliu/snake,2c0f2b1fa8a42215184fed7861b426866e43f2f1,DS
nematus,https://github.com/EdinburghNLP/nematus,57964cc94b0a501194415c74b9071eaf764a90f8,DS
sparklingpandas,https://github.com/sparklingpandas/sparklingpandas,7d549df4348c979042b683c355aa778fc6d3a768,DS
deep-qa,https://github.com/aseveryn/deep-qa,249a1ec14ef980a5630b1a2dccf5f587245e16e1,DS
sketch-rnn,https://github.com/hardmaru/sketch-rnn,862bb94a15d48f0c42af71a9ede1681a0a2d2602,DS
utilities,https://github.com/SpaceNetChallenge/utilities,0a8ef43ff583eebcf28719d888de326ecfb7f69d,DS
Interaction-networks_tensorflow,https://github.com/jsikyoon/Interaction-networks_tensorflow,2e1a3ee5bef8ace14630e0ed8f9714f40edbba38,DS
PySpark-Boilerplate,https://github.com/ekampf/PySpark-Boilerplate,5aac7ef78c0ba7c029f91e29aca3fa209fd432da,DS
text,https://github.com/pytorch/text,09f1b850bbec832a249a0b1cd6f3ae7d668cb26f,DS
petastorm,https://github.com/uber/petastorm,6c64a37e80d41f2565866db9c2d0df4cb5a958af,DS
theano_exercises,https://github.com/goodfeli/theano_exercises,7fd43315bf7c475a6f218091316c0bd34e0688c4,DS
SiamFC-TensorFlow,https://github.com/bilylee/SiamFC-TensorFlow,f572dca95f2b3b2861f54de467259753428e468c,DS
clickbait-classifier,https://github.com/peterldowns/clickbait-classifier,0323b6c2cabfa11171afc6ff62f28dc0ea9f95dc,DS
im2latex,https://github.com/guillaumegenthial/im2latex,8e25d7ec2097e2c6515bbb5b41e8f16b79339967,DS
tslearn,https://github.com/rtavenar/tslearn,ce512a4719f896ae92f6c7f8f5b076cfa2ee1d19,DS
Keras-FlappyBird,https://github.com/yanpanlau/Keras-FlappyBird,26cceb44595279d07474d5dab8f1714b96b57191,DS
Machine-Learning-Algorithms-from-Scratch,https://github.com/madhug-nadig/Machine-Learning-Algorithms-from-Scratch,0f9a10d43cae67219dac3dbc719bb134696c9a1d,DS
keras-dcgan,https://github.com/jacobgil/keras-dcgan,060363909ad375545f25296b39253e019c3c5a55,DS
emotion-recognition-neural-networks,https://github.com/isseu/emotion-recognition-neural-networks,8da63cae751f087b3a09684d0396f0f9b1071b95,DS
torch-light,https://github.com/ne7ermore/torch-light,facd5e12f45127e81951ca1e6119960e196c6165,DS
NiftyNet,https://github.com/NifTK/NiftyNet,935bf4334cd00fa9f9d50f6a95ddcbfdde4031e0,DS
WCT-TF,https://github.com/eridgd/WCT-TF,35612da87f51a5c8ce5f73118ecb20de58036547,DS
PiCamNN,https://github.com/PiSimo/PiCamNN,9e3ef5936043fe1351e851e420e72c5cc06de7eb,DS
DevOps-Python-tools,https://github.com/HariSekhon/DevOps-Python-tools,925e0085ce8f64b61ab2301f2d1af1749fa108a2,DS
deepcpg,https://github.com/cangermueller/deepcpg,7f58da5423121168edabb27202c234df0f0e460d,DS
tflearn,https://github.com/tflearn/tflearn,db5176773299b67a2a75c5889fb2aba7fd0fea8a,DS
tensorspark,https://github.com/adatao/tensorspark,2bbc7a78fddc054fbf3701c2a4261947d25614ed,DS
SecuML,https://github.com/ANSSI-FR/SecuML,b0455d3d8cf4c9bc1e2c71fd8b6effba57ba9bc2,DS
keras_npi,https://github.com/mokemokechicken/keras_npi,05a4227effe9d1752fb953b9ffbd9ad29ba79e04,DS
Repo-2016,https://github.com/RubensZimbres/Repo-2016,901dc5bcd74f11f35b06d1d0384dabe8ec93ce2b,DS
Implementation-CVPR2015-CNN-for-ReID,https://github.com/Ning-Ding/Implementation-CVPR2015-CNN-for-ReID,9267db15824c3c6336e0e2335593096a2a6af814,DS
illustration2vec,https://github.com/rezoo/illustration2vec,00dd6d19a6efed8843bba297f336f7cfe34465cf,DS
datasets,https://github.com/tensorflow/datasets,a950c2af223b2656ca4ecf336b83dacce2170533,DS
Advanced-Deep-Learning-with-Keras,https://github.com/PacktPublishing/Advanced-Deep-Learning-with-Keras,9dbae6ce7e6687e23af3b9f45d40fa357cda70ed,DS
tacotron,https://github.com/keithito/tacotron,d26c763342518d4e432e9c4036a1aff3b4fdaa1e,DS
Kaggle-Rental-Listing-Inquireies,https://github.com/ScarletPan/Kaggle-Rental-Listing-Inquireies,4b177f8dffed52ca47b2638e6b29c2dbc90b8b54,DS
Deep-Learning-TensorFlow,https://github.com/gabrieleangeletti/Deep-Learning-TensorFlow,ddeb1f2848da7b7bee166ad2152b4afc46bb2086,DS
DeepVis-PredDiff,https://github.com/lmzintgraf/DeepVis-PredDiff,02649f2d8847fc23c58f9f2e5bcd97542673293d,DS
VAE-TensorFlow,https://github.com/y0ast/VAE-TensorFlow,5ee6250158b91785d5544f48b0d5dc62ae29d3a8,DS
batchflow,https://github.com/analysiscenter/batchflow,fce8e7ec9fef384a5ed6a737100876aa92973c58,DS
hyperas,https://github.com/maxpumperla/hyperas,947d8d2afdde3fa1294f17aa7d1cf2c1aa18d49d,DS
AiLearning,https://github.com/apachecn/AiLearning,f6bb89496a0ce48f0d2f61d1728e051a03272026,DS
nn_playground,https://github.com/DingKe/nn_playground,8254491a79bd0e02d392f250b7da07bccc7cea2a,DS
five-video-classification-methods,https://github.com/harvitronix/five-video-classification-methods,6c610cd179c6f44ddbd53fb5ac16f6fd71c58ab0,DS
SENet-Tensorflow,https://github.com/taki0112/SENet-Tensorflow,41b12c4b1db9d71bf03a3dfb7b2d23cfcf6516ca,DS
ResNet-on-Cifar10,https://github.com/junyuseu/ResNet-on-Cifar10,b78ad080ac09604f33e478719f542b350df0fb20,DS
keract,https://github.com/philipperemy/keract,ca3056206a30d2e457219b9614a8eada10214774,DS
sahara,https://github.com/openstack/sahara,b8ad624ee5e32ae244250ee9ad8cec452ca4781c,DS
siamese_tf_mnist,https://github.com/ywpkwon/siamese_tf_mnist,addcae7a8bc211d35c553f7725bd1dd31266cf9e,DS
cramer-gan,https://github.com/jiamings/cramer-gan,f9fa3aef7677b78534c40f4a40a1f2f09ad899b9,DS
dota2-predictor,https://github.com/andreiapostoae/dota2-predictor,173c230196cd67b71573b71382beec2c42d87955,DS
visual-interaction-networks_tensorflow,https://github.com/jsikyoon/visual-interaction-networks_tensorflow,f507d3eb55e58cd3fe859968f6c18a49d7486f29,DS
face-comparer,https://github.com/aleju/face-comparer,98d2b490e5385a647ef554d34ab8e9420ef4820f,DS
face_recognition,https://github.com/ageitgey/face_recognition,55b5c136292dcd4a1f5953f3eb3181235086efab,Non-DS
R-NET-in-Keras,https://github.com/YerevaNN/R-NET-in-Keras,144b7ed4316da923c95a8a516349032c0e79e4f7,DS
neuralmonkey,https://github.com/ufal/neuralmonkey,8b1465270f6bb28d5417a85cec492f7179036ede,DS
mlcrate,https://github.com/mxbi/mlcrate,74bc457cfeafdead67ed184548a63bebdf170f6c,DS
foolbox,https://github.com/bethgelab/foolbox,8037d81a85f64f04362f1f0fe1fbc04468a9abe0,DS
ecs-deep-learning-workshop,https://github.com/aws-samples/ecs-deep-learning-workshop,f17ed7ae5ee2c04ca0a309912dce2bed0fa93242,DS
DeepPlayByPlay,https://github.com/neeilan/DeepPlayByPlay,90de6bdba156b38e5b867839bfc2de69e065778f,DS
healthcareai-py,https://github.com/HealthCatalyst/healthcareai-py,cb82b94990fb3046edccb3740ae5653adce70940,DS
Awesome-GANs,https://github.com/kozistr/Awesome-GANs,43d95bf284807cc5ee0c576ef7cf917cea64d67f,DS
tf-seq2seq,https://github.com/jayparks/tf-seq2seq,e55d88ec21090c127d24da16b9e2b6b9aa894821,DS
pyspark-csv,https://github.com/seahboonsiew/pyspark-csv,efecda76a4716918d8b75e129365ecc7a40c3c35,DS
deepdish,https://github.com/uchicago-cs/deepdish,44b5259c629724fb95e97e75a4ac6d1bf6737e27,DS
talos,https://github.com/autonomio/talos,524a9f0de725dc41d8ad47c42384264085ccf3d3,DS
DeepOSM,https://github.com/trailbehind/DeepOSM,4361273723ba271105e2401ecc1707556816f20c,DS
Dora,https://github.com/NathanEpstein/Dora,12be30d855819835a5da034a0bd5e653b942da13,DS
BinaryNet.pytorch,https://github.com/itayhubara/BinaryNet.pytorch,b99870af6e73992896ab5db5ea26b83d2adb1201,DS
keras-gat,https://github.com/danielegrattarola/keras-gat,c870d198a6137201d354fddbe4f7250903ab483c,DS
theano_lstm,https://github.com/JonathanRaiman/theano_lstm,cde036da62aeed1b661a76f55f13db7a6fe52e63,DS
Tensorflow_Object_Tracking_Video,https://github.com/DrewNF/Tensorflow_Object_Tracking_Video,e183c292651fd635dba0e2236ee93b85da447d5f,DS
easy-tensorflow,https://github.com/easy-tensorflow/easy-tensorflow,7eb095ad697ce1eaa414b174a8e1311b48ff91f5,DS
ensemble_amazon,https://github.com/kaz-Anova/ensemble_amazon,9019d8dcdfa3651b374e0216cc310255c2d660aa,DS
keras-wtte-rnn,https://github.com/daynebatten/keras-wtte-rnn,8fa0c652c332f59578239c9668c613636b46929e,DS
keras-recommendation,https://github.com/sonyisme/keras-recommendation,e84fab6706faf8405f4bfc75cf50ecff6433eb77,DS
deep-anpr,https://github.com/matthewearl/deep-anpr,db823ebe283f4e226a80dbbe4cb5b45867bf0485,DS
DDPG,https://github.com/floodsung/DDPG,18825eed85f877b23cf9b531a8c5821d9f956eb2,DS
DGA,https://github.com/andrewaeva/DGA,00b49f0606792a64f45f120ac84fbab414272cc9,DS
IllustrationGAN,https://github.com/tdrussell/IllustrationGAN,aecb729873d01b32605702f36dc7fb34a2ebdd68,DS
raster-vision,https://github.com/azavea/raster-vision,4e223906bba456978074ef402fe8806640ef2e22,DS
segmentation,https://github.com/fregu856/segmentation,f051c6a918e74bf54b8d44ad1cc2c8103ee0b9d6,DS
YAD2K,https://github.com/allanzelener/YAD2K,a42c760ef868bc115e596b56863dc25624d2e756,DS
models,https://github.com/tensorflow/models,7f596d8729cca9daefbb4e3322141def08d9b23d,DS
Tacotron,https://github.com/barronalex/Tacotron,2de9e507456cbe2b680cbc6b2beb6a761bd2eebd,DS
MachineLearningStocks,https://github.com/robertmartin8/MachineLearningStocks,73cc3833b96d8eb03a20d96d31a86b860dbca1e8,DS
domain-transfer-network,https://github.com/yunjey/domain-transfer-network,eaa2d5ec3d195ae950e891977a36b3bdd0ae519e,DS
tensorflow-XNN,https://github.com/ChenglongChen/tensorflow-XNN,6534a832f5b4461cbdf1ebbdf5620a0cd80f0aa9,DS
bci-challenge-ner-2015,https://github.com/alexandrebarachant/bci-challenge-ner-2015,d185067fc0ea6a058f96576c2a02d2e2551960e9,DS
tensorflow-vdsr,https://github.com/Jongchan/tensorflow-vdsr,80f9c4f5412b8889a30ddd0b3b296195199a91e3,DS
tensorflow-mnist-predict,https://github.com/niektemme/tensorflow-mnist-predict,167025cb5fd8bfa082b4c9595c93b44befdf221a,DS
Theano-Tutorials,https://github.com/Newmu/Theano-Tutorials,49de4c52f45ab7b05cea3dbad039270f816be70c,DS
TensorFlowBook,https://github.com/DeepVisionTeam/TensorFlowBook,17de7a6257a9f0c38e12089b2d1947927ec54c90,DS
marvin-python-toolbox,https://github.com/marvin-ai/marvin-python-toolbox,7c95cb2f9698b989150ab94c1285f3a9eaaba423,DS
Mask_RCNN,https://github.com/matterport/Mask_RCNN,3deaec5d902d16e1daf56b62d5971d428dc920bc,DS
d2l-en,https://github.com/d2l-ai/d2l-en,0f5d555da2d8652202d2225baa8cf798bbfab61d,DS
CryptoBot,https://github.com/AdeelMufti/CryptoBot,6cbdfea43af9690d289f92db6b1b3b371abbd2fb,DS
MorphL-Community-Edition,https://github.com/Morphl-AI/MorphL-Community-Edition,246a9d02ea10553b1d3e30b1d2628f9a0576262d,DS
seya,https://github.com/EderSantana/seya,a48bfc3af54dace95a399ace3a6266afe64b3280,DS
rasa_core,https://github.com/RasaHQ/rasa_core,48cb1cf263044e323691a7b3f5a71d2da0172b38,DS
KaggleOrOthersJourney,https://github.com/wen-fei/KaggleOrOthersJourney,45ae57ea2127173069b413542a51393ae7d75bbb,DS
CheXNet-Keras,https://github.com/brucechou1983/CheXNet-Keras,b80afc83a3b3550fae3d7acc27b4cfa75272517a,DS
AssociativeRetrieval,https://github.com/jxwufan/AssociativeRetrieval,941d0167ffda8e56dd79b735d52ad4936edae094,DS
agents,https://github.com/tensorflow/agents,8f6882d217c40d82f9d5bca29c00631d64fd1d21,DS
GDLnotes,https://github.com/ahangchen/GDLnotes,a002ded2ee8a800e1ed0cf31750cdd5ba03beed9,DS
QA-deep-learning,https://github.com/white127/QA-deep-learning,94971ec4b30527b2fd58353c6786f5a3bbfb4baf,DS
CNN-text-classification-keras,https://github.com/bhaveshoswal/CNN-text-classification-keras,1db39e76894c55d293dd7e1f2eecbb8dcf014dab,DS
DeepLearningMovies,https://github.com/wendykan/DeepLearningMovies,4b6386eaf247d429fbb3810fa526d777c248fd65,DS
tensorflow-generative-model-collections,https://github.com/hwalsuklee/tensorflow-generative-model-collections,3abde8a9bcfe31815da50347d14641ec95096f62,DS
vgg-benchmarks,https://github.com/aizvorski/vgg-benchmarks,4f551e19c89a83df0f9e0e6156d53e6e37463a8e,DS
denet,https://github.com/lachlants/denet,3337c54168b925d1f9d221e5df0201503b2e61c1,DS
MUNIT-Tensorflow,https://github.com/taki0112/MUNIT-Tensorflow,b7d3b21eef020fc628e1c94b5e76fb45a83cebe6,DS
expressive_tacotron,https://github.com/Kyubyong/expressive_tacotron,49293bbe6eb6034e2e214483c49fcf709ffbf878,DS
gradient-checkpointing,https://github.com/cybertronai/gradient-checkpointing,43444e0523495c9f305f2c32d81eeea2328a1b18,DS
rnn_ctc,https://github.com/rakeshvar/rnn_ctc,a97da0e91c52720b09d92087787c05ecfde4b036,DS
tensorflow-DeepFM,https://github.com/ChenglongChen/tensorflow-DeepFM,a43dd5ff1f61a275c8a6e0fd659e200af64093cc,DS
image-segmentation-keras,https://github.com/divamgupta/image-segmentation-keras,d9cac5d5a9637f56c6829459277a58265325daef,DS
R-DFPN_FPN_Tensorflow,https://github.com/yangxue0827/R-DFPN_FPN_Tensorflow,fa69b1c176fc5eb9835e9ac46663c81a4bf7e6ce,DS
moviebox,https://github.com/klaussinani/moviebox,1be7f70c832e5b971b4ce9db5d2d0f47f135a520,DS
nlp-architect,https://github.com/NervanaSystems/nlp-architect,5a6a5d96946fa76bee03bba2dc87b7a574dbb6bb,DS
speech-denoising-wavenet,https://github.com/drethage/speech-denoising-wavenet,bd778b2daff164456e2f0a7637717a3f3a1464ba,DS
License-Plate-Recognition-Nigerian-vehicles,https://github.com/femioladeji/License-Plate-Recognition-Nigerian-vehicles,46871658e5d688f57f4d4071aedad6eee2625de3,DS
LQ-Nets,https://github.com/microsoft/LQ-Nets,ca764ae6a5ba9de0627aee2e7fe68c9cf3875305,DS
Azimuth,https://github.com/MicrosoftResearch/Azimuth,84eb013b8dde7132357a9b69206e99a4c65e2b89,DS
Digit-Recognizer,https://github.com/akshaybahadur21/Digit-Recognizer,96dae23b15bfce094a72425a2cbb5feb28df67ef,DS
100-Days-of-ML-Code-Chinese-Version,https://github.com/Avik-Jain/100-Days-of-ML-Code-Chinese-Version,6adcfa4a3398cfc62c1d44e48a9585379e4c3f37,DS
deep-q-learning,https://github.com/keon/deep-q-learning,7856f2f003455c6c4935c902d722fe435bded863,DS
spinn,https://github.com/stanfordnlp/spinn,f2f95f585328ec5cd7da071753f5e0582e7600a0,DS
deep-rl-tensorflow,https://github.com/carpedm20/deep-rl-tensorflow,95d3e2dde77d4a7a393ec418fe3537094d08c2ba,DS
tensorboard,https://github.com/dmlc/tensorboard,d36e8e921cdd5306c7e2535adbc0fe45be47ceed,DS
tradeshift-text-classification,https://github.com/daxiongshu/tradeshift-text-classification,f50f99d32f855a43357d3982b5ebd1acd7c8e4dd,DS
Image-Captioning,https://github.com/zsdonghao/Image-Captioning,696ab29fecd4e85c6b01bf1196a5d4692f2d92d2,DS
datmo,https://github.com/datmo/datmo,a456d196006b67ce56af96cb4900682eab747bef,DS
LSTM_learn,https://github.com/jinfagang/LSTM_learn,b6f54c9665cd66f2250d7f5bfa5a5f8ceace4165,DS
dancenet,https://github.com/jsn5/dancenet,fbf0b0aee93cc9c7401767eac4195714376a710f,DS
gail-tf,https://github.com/andrewliao11/gail-tf,ad92f41c26c34e8fabc536664fb11b44f25956cf,DS
Relation-Network-Tensorflow,https://github.com/clvrai/Relation-Network-Tensorflow,574d716b11c2d5d5d5a86c32c6df79bf506cab48,DS
deep_learning_and_the_game_of_go,https://github.com/maxpumperla/deep_learning_and_the_game_of_go,7dbefb829b3cc234d068aae6ca58d6453b514c75,DS
classification_models,https://github.com/qubvel/classification_models,a0f006e05485a34ccf871c421279864b0ccd220b,DS
stocks_rnn,https://github.com/tencia/stocks_rnn,7ff8850a024375756e7a5c9550aba9d77ea25ac3,DS
predictron,https://github.com/zhongwen/predictron,c309f12daa86615b4ff30772a707f4dc8f925ca0,DS
PyramidBox,https://github.com/EricZgw/PyramidBox,03f67d8422f2f03e5ee580e2f92d4040c24bbdb4,DS
mantra,https://github.com/RJT1990/mantra,7db4d272a1625c33eaa681b8c2e75c0aa57c6952,DS
tensor2tensor,https://github.com/tensorflow/tensor2tensor,21dba2c1bdcc7ab582a2bfd8c0885c217963bb4f,DS
tensorflow-resources,https://github.com/skcript/tensorflow-resources,71e48f43c80b03f7131a8aab48efce6f6cd1e9d5,DS
MLDemo,https://github.com/JianWenJun/MLDemo,641b85464442bd9a64751d7bef0117b74b8c8d1d,DS
mead-baseline,https://github.com/dpressel/mead-baseline,244650ee0ece1803ae3a10b646bf286eba1d2d6b,DS
tensorflow-DSMM,https://github.com/ChenglongChen/tensorflow-DSMM,52a499a162f3837aa11bb1bb4c1029accfe5743d,DS
simple-keras-rest-api,https://github.com/jrosebr1/simple-keras-rest-api,6fb7490afca21c5923c8ce5336f3ae99167a8844,DS
DeepSense,https://github.com/yscacaca/DeepSense,1979ba414d3cfd0a84a5247e2713540e8c225ec7,DS
nlpcc2017_news_headline_categorization,https://github.com/FudanNLP/nlpcc2017_news_headline_categorization,067b54681f218e974c739d5a4f5ed7da26aed277,DS
kaggle-right-whale,https://github.com/felixlaumon/kaggle-right-whale,f5b8a369866144c7b9ccfeed803b578ae10abe3e,DS
LiviaNET,https://github.com/josedolz/LiviaNET,ac01462623e5a8a49f9f5ad172d4ec76681c6b80,DS
retina-unet,https://github.com/orobix/retina-unet,f6ff63bb39409942fd3aaf6907dbce74ca143207,DS
dist-keras,https://github.com/cerndb/dist-keras,06c4e39954d9add3808042212a321febe21857b9,DS
tf-rnn-attention,https://github.com/ilivans/tf-rnn-attention,aeefc5d68870fc5544c585aff1e7b32c4777bc0e,DS
EnglishSpeechUpsampler,https://github.com/jhetherly/EnglishSpeechUpsampler,1265fa3ec68fa1e662b5d7f9c61ca730f9beee99,DS
TensorFlow-Bitcoin-Robot,https://github.com/TensorFlowNews/TensorFlow-Bitcoin-Robot,b67326f4933a115d65d8354dd65f20aeeb3762bb,DS
mooc-setup,https://github.com/spark-mooc/mooc-setup,d70369cc5bcd6e7ba94683a07a16a82b6091251c,DS
aktaion,https://github.com/jzadeh/aktaion,485488908e88212e615cd8bde04c6b1b63403cd0,DS
bulbea,https://github.com/achillesrasquinha/bulbea,4caba8f042f1d87ec0b41ec8e14d3a458a7409a4,DS
policy-gradient,https://github.com/keon/policy-gradient,b83f050b70fd0af3358a0f2748743d30c0e7462f,DS
linearmodels,https://github.com/bashtage/linearmodels,cff1ca9d1456380bb21e8ece1f1d846dd05c514b,DS
multi-speaker-tacotron-tensorflow,https://github.com/GSByeon/multi-speaker-tacotron-tensorflow,da58cf1ea59211e036a1d9af09f8dc7c10f191a9,DS
pythonml,https://github.com/nicholastoddsmith/pythonml,e57a57307c2c954ade0c2f060a802f953e74ad74,DS
keras-retinanet,https://github.com/fizyr/keras-retinanet,01737e6523c09df922d36edac332a68bcda4af90,DS
NeuralTuringMachine,https://github.com/MarkPKCollier/NeuralTuringMachine,5644e3be24469a3a0e9ffab0ea7c1922860e9223,DS
ChatterBot,https://github.com/gunthercox/ChatterBot,d911b4ac46e122308a759ea6ec67b666136e3026,DS
gst-tacotron,https://github.com/syang1993/gst-tacotron,f28635c539d6a3a9ceece7be2acf8aa2fe3477b0,DS
blueoil,https://github.com/blue-oil/blueoil,fa870947c7c3705c378307d1266612821267d933,DS
kaggle,https://github.com/gdb/kaggle,b1c4fc95deca8960827e680e7d3f0499f56646e6,DS
DataCamp,https://github.com/wblakecannon/DataCamp,5f4fbef317f19f9de95a3cb40406ce7ef7d393dc,DS
kaggle_insults,https://github.com/amueller/kaggle_insults,e4abac805be1d1e2b3201a978172bafd36cc01e3,DS
deep-models,https://github.com/LaurentMazare/deep-models,98c0569696ee3c34c5150417408455ea82947f13,DS
dcscn-super-resolution,https://github.com/jiny2001/dcscn-super-resolution,80dea4f41ad78bb84e2be25c71e57b4ec3d28089,DS
fast-style-transfer,https://github.com/lengstrom/fast-style-transfer,7afa2b24252b8887100958241e18b75be90da251,DS
RippleNet,https://github.com/hwwang55/RippleNet,46a364d6aa4e346111043924a4741a21d2ff09b6,DS
braindecode,https://github.com/robintibor/braindecode,62c9163b29903751a1dff08e243fcfa0bf7a7118,DS
chemical_vae,https://github.com/aspuru-guzik-group/chemical_vae,a509dc613c4c9be54d448a34829bab25bcf09a79,DS
dl-models-for-qa,https://github.com/sujitpal/dl-models-for-qa,cc9ec2af44d3e261cc865988d9828de165ec47e4,DS
semisup-learn,https://github.com/tmadl/semisup-learn,82ad804b3f7472d89ae629c3c689c5920edce006,DS
CNN-Sentence-Classifier,https://github.com/shagunsodhani/CNN-Sentence-Classifier,8b57516b0c66c6198216c0b2290f159f75c97163,DS
keras-tqdm,https://github.com/bstriner/keras-tqdm,9696a8d6602d098364314f33b746fb868e225c95,DS
dynamic-coattention-network,https://github.com/marshmelloX/dynamic-coattention-network,35259515d1314c980172f67e2b3ecae663be7ffc,DS
PyShortTextCategorization,https://github.com/stephenhky/PyShortTextCategorization,29c78512a2b9e81378e7dd31b26ccc048ec26209,DS
Recurrent-Neural-Networks,https://github.com/mohammadpz/Recurrent-Neural-Networks,6fbec28c830e3be1a9211152db587eb5e7a22baa,DS
Fundamentals-of-Deep-Learning-Book,https://github.com/darksigma/Fundamentals-of-Deep-Learning-Book,fa75f5186834b59de1950838b18803fdcef93101,DS
tf-SNDCGAN,https://github.com/minhnhat93/tf-SNDCGAN,6dce0688bcf7657d2a7f4c392682a5fc414d7084,DS
NN_NER_tensorFlow,https://github.com/LopezGG/NN_NER_tensorFlow,a32e62d18fc809e44a4963fd98bd5b167b6aaaee,DS
